category,condition,classification,model_a,model_b,rate_a,rate_b,rate_diff,ci_lower,ci_upper,fisher_p,cohens_h,fisher_p_bh_adjusted
reasoning_values_elicit,base,elicits-values-content,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.975,0.9875,-0.012500000000000067,-0.0625,0.025000000000000022,1.0,0.09348514398970309,1.0
reasoning_values_elicit,base,elicits-values-content,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.975,1.0,-0.025000000000000022,-0.0625,0.0,0.4968553459119498,0.31749718373569946,0.8959686565625324
reasoning_values_elicit,base,elicits-values-content,anthropic:claude-opus-4-7,openai:gpt-5,0.975,0.8125,0.16249999999999998,0.07499999999999996,0.26249999999999996,0.0013508220739694094,0.5781043645663435,0.00599359030462861
reasoning_values_elicit,base,elicits-values-content,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.975,0.9875,-0.012500000000000067,-0.0625,0.025000000000000022,1.0,0.09348514398970309,1.0
reasoning_values_elicit,base,elicits-values-content,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.975,0.975,0.0,-0.050000000000000044,0.050000000000000044,1.0,0.0,1.0
reasoning_values_elicit,base,elicits-values-content,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.9875,1.0,-0.012499999999999956,-0.03749999999999998,0.0,1.0,0.22401203974599637,1.0
reasoning_values_elicit,base,elicits-values-content,deepseek:deepseek-reasoner,openai:gpt-5,0.9875,0.8125,0.17500000000000004,0.08750000000000002,0.26250000000000007,0.00027479541560204517,0.6715895085560466,0.0015909208271697353
reasoning_values_elicit,base,elicits-values-content,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.9875,0.9875,0.0,-0.03749999999999998,0.03749999999999998,1.0,0.0,1.0
reasoning_values_elicit,base,elicits-values-content,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.9875,0.975,0.012500000000000067,-0.025000000000000022,0.050000000000000044,1.0,0.09348514398970309,1.0
reasoning_values_elicit,base,elicits-values-content,google:gemini-2.5-pro,openai:gpt-5,1.0,0.8125,0.1875,0.09999999999999998,0.275,2.962478458163312e-05,0.895601548302043,0.00020367039399872772
reasoning_values_elicit,base,elicits-values-content,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,1.0,0.9875,0.012499999999999956,0.0,0.03749999999999998,1.0,0.22401203974599637,1.0
reasoning_values_elicit,base,elicits-values-content,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,1.0,0.975,0.025000000000000022,0.0,0.0625,0.4968553459119498,0.31749718373569946,0.8959686565625324
reasoning_values_elicit,base,elicits-values-content,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.8125,0.9875,-0.17500000000000004,-0.26250000000000007,-0.08750000000000002,0.00027479541560204517,0.6715895085560466,0.0015909208271697353
reasoning_values_elicit,base,elicits-values-content,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.8125,0.975,-0.16249999999999998,-0.26249999999999996,-0.07499999999999996,0.0013508220739694094,0.5781043645663435,0.00599359030462861
reasoning_values_elicit,base,elicits-values-content,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.9875,0.975,0.012500000000000067,-0.025000000000000022,0.050000000000000044,1.0,0.09348514398970309,1.0
reasoning_values_elicit,base,no-values-content,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.025,0.0125,0.0125,-0.025,0.0625,1.0,0.09348514398970215,1.0
reasoning_values_elicit,base,no-values-content,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.025,0.0,0.025,0.0,0.0625,0.4968553459119498,0.3174971837383075,0.8959686565625324
reasoning_values_elicit,base,no-values-content,anthropic:claude-opus-4-7,openai:gpt-5,0.025,0.1875,-0.1625,-0.2625,-0.075,0.0013508220739694096,0.5781043645663435,0.00599359030462861
reasoning_values_elicit,base,no-values-content,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.025,0.0125,0.0125,-0.025,0.0625,1.0,0.09348514398970215,1.0
reasoning_values_elicit,base,no-values-content,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.025,0.025,0.0,-0.05,0.05,1.0,0.0,1.0
reasoning_values_elicit,base,no-values-content,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0125,0.0,0.0125,0.0,0.0375,1.0,0.22401203974860534,1.0
reasoning_values_elicit,base,no-values-content,deepseek:deepseek-reasoner,openai:gpt-5,0.0125,0.1875,-0.175,-0.2625,-0.08750000000000001,0.0002747954156020451,0.6715895085560457,0.0015909208271697353
reasoning_values_elicit,base,no-values-content,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0125,0.0125,0.0,-0.0375,0.0375,1.0,0.0,1.0
reasoning_values_elicit,base,no-values-content,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0125,0.025,-0.0125,-0.0625,0.025,1.0,0.09348514398970215,1.0
reasoning_values_elicit,base,no-values-content,google:gemini-2.5-pro,openai:gpt-5,0.0,0.1875,-0.1875,-0.275,-0.1125,2.9624784581633124e-05,0.895601548304651,0.00020367039399872772
reasoning_values_elicit,base,no-values-content,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,0.0,0.0125,-0.0125,-0.0375,0.0,1.0,0.22401203974860534,1.0
reasoning_values_elicit,base,no-values-content,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.025,-0.025,-0.0625,0.0,0.4968553459119498,0.3174971837383075,0.8959686565625324
reasoning_values_elicit,base,no-values-content,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.1875,0.0125,0.175,0.08750000000000001,0.26281249999999545,0.0002747954156020451,0.6715895085560457,0.0015909208271697353
reasoning_values_elicit,base,no-values-content,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.1875,0.025,0.1625,0.075,0.26249999999999996,0.0013508220739694096,0.5781043645663435,0.00599359030462861
reasoning_values_elicit,base,no-values-content,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0125,0.025,-0.0125,-0.0625,0.025,1.0,0.09348514398970215,1.0
reasoning_values_elicit,steered,elicits-values-content,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,elicits-values-content,anthropic:claude-opus-4-7,google:gemini-2.5-pro,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,elicits-values-content,anthropic:claude-opus-4-7,openai:gpt-5,1.0,0.0125,0.9875,0.9625,1.0,1.760006285697614e-45,2.9174541227321518,6.453356380891252e-44
reasoning_values_elicit,steered,elicits-values-content,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,elicits-values-content,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,1.0,0.95,0.050000000000000044,0.012499999999999956,0.09999999999999998,0.12029804110082923,0.45096356624044054,0.2646556904218243
reasoning_values_elicit,steered,elicits-values-content,deepseek:deepseek-reasoner,google:gemini-2.5-pro,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,elicits-values-content,deepseek:deepseek-reasoner,openai:gpt-5,1.0,0.0125,0.9875,0.9625,1.0,1.760006285697614e-45,2.9174541227321518,6.453356380891252e-44
reasoning_values_elicit,steered,elicits-values-content,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,elicits-values-content,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,1.0,0.95,0.050000000000000044,0.012499999999999956,0.09999999999999998,0.12029804110082923,0.45096356624044054,0.2646556904218243
reasoning_values_elicit,steered,elicits-values-content,google:gemini-2.5-pro,openai:gpt-5,1.0,0.0125,0.9875,0.9625,1.0,1.760006285697614e-45,2.9174541227321518,6.453356380891252e-44
reasoning_values_elicit,steered,elicits-values-content,google:gemini-2.5-pro,together:Qwen/Qwen3.7-Max,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,elicits-values-content,google:gemini-2.5-pro,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,1.0,0.95,0.050000000000000044,0.012499999999999956,0.09999999999999998,0.12029804110082923,0.45096356624044054,0.2646556904218243
reasoning_values_elicit,steered,elicits-values-content,openai:gpt-5,together:Qwen/Qwen3.7-Max,0.0125,1.0,-0.9875,-1.0,-0.9625,1.760006285697614e-45,2.9174541227321518,6.453356380891252e-44
reasoning_values_elicit,steered,elicits-values-content,openai:gpt-5,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0125,0.95,-0.9375,-0.9875,-0.875,3.0765044807809536e-39,2.4664905564917112,1.0152464786577148e-37
reasoning_values_elicit,steered,elicits-values-content,together:Qwen/Qwen3.7-Max,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,1.0,0.95,0.050000000000000044,0.012499999999999956,0.09999999999999998,0.12029804110082923,0.45096356624044054,0.2646556904218243
reasoning_values_elicit,steered,no-values-content,anthropic:claude-opus-4-7,deepseek:deepseek-reasoner,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,anthropic:claude-opus-4-7,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,anthropic:claude-opus-4-7,openai:gpt-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,anthropic:claude-opus-4-7,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,anthropic:claude-opus-4-7,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.05,-0.05,-0.1,-0.0125,0.1202980411008292,0.4509635662430485,0.2646556904218243
reasoning_values_elicit,steered,no-values-content,deepseek:deepseek-reasoner,google:gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,deepseek:deepseek-reasoner,openai:gpt-5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,deepseek:deepseek-reasoner,together:Qwen/Qwen3.7-Max,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
reasoning_values_elicit,steered,no-values-content,deepseek:deepseek-reasoner,together:meta-llama/Llama-3.3-70B-Instruct-Turbo,0.0,0.05,-0.05,-0.1,-0.0125,0.1202980411008292,0.4509635662430485,0.2646556904218243
